comment_id,channel,classification,has_positive_outcome,aspect_matches,outcome_categories,exclusion_reasons,text_preview
8270,Ben Bikman,health_mention_no_outcome,False,RO1.9; RO3.1,,,"Just watched a video yesterday on My No Carb Life, where he is reacting to a Neal Barnard  interview ,( Physician's Committee), where Bernard is talking along with Mastering Diabetes Cyrus about how f"
122903,Nick Norwitz,no_health_content,False,,,,This seems wrong. Draining blood from your kids so your can take better selfies.
15962,Eric Berg DC,no_health_content,False,,,,"I like the comedic moments that Dr. Berg interjects: “That’s icing on the cake... never mind, it’s meat & potatoes... don’t listen to me” 😂"
147051,Dr. Boz,no_health_content,False,,,questions,Wasn't Perrier supposed to be radioactive?
54269,Jason Fung,no_health_content,False,,,engagement_only,Thank you for fairly detailed info about different fasting options .
205306,Shawn Baker MD,no_health_content,False,,,,She prefers large unpeeled cucumbers over meet.
7497,Ben Bikman,health_mention_no_outcome,False,RO2.2,,,"""...the cell isnt going to use both [fat and glucose] if the cell has access if there's more fats available to the cell than glucose no surpise it shifts its metabolic function to rely on fats as a pr"
78028,KenDBerryMD,no_health_content,False,,,,I’m eating it anyway. You can live a long life on anything. There is no way that oatmeal is that bad.
202970,Shawn Baker MD,no_health_content,False,,,,Im going to buy a stake now
192412,Shawn Baker MD,health_mention_no_outcome,False,RO3.8,,,I can attest to the gout...i switch to carnivore and got gout the first time in my life a week into that diet... I do love me some meats
180025,Dr. Robert Cywes M.D.,no_health_content,False,,,,we cannot. see. the. diagrams. or paper
41201,Eric Westman,no_health_content,False,,,,Sounds like portlandia
114428,Nick Norwitz,excluded,False,RO2.4,,questions,"Can you do this experiment with ApoB instead of LDL-cholesterol?   I think most of the ""bad"" cholesterol theory is already settled. But the trend now is to reduce ApoB, not LDL-cholesterol. What about"
114508,Nick Norwitz,excluded,False,RO2.4,,engagement_only,High linoleic acid intake may lower LDL because it increases the susceptibility of LDL to form oxidative radicals.  The body lowers LDL as a defense mechanism against the oxidized particles.  Note tha
132898,Dr. Boz,no_health_content,False,,,questions,"Well, how about moonjardo / transvrestpitide?"
106583,Mark Hyman,no_health_content,False,,,,Could coughing every time a person eats be a histamine problem.
199672,Shawn Baker MD,no_health_content,False,,,,What's really scary is that no one was booing him.
16234,Eric Berg DC,no_health_content,False,,,,I've been doing 16:8 for the past 3 weeks never never in my life got the results I have so far *IF* is really the key thank you Dr Berg...
91677,Mark Hyman,health_mention_no_outcome,False,RO1.1,,,I had obscure symptoms for over 15 years between the ages of 19 and 34. I was told it was all in my head because doctors couldn’t find anything wrong and I always felt like something wasn’t right. I a
60802,Jason Fung,no_health_content,False,,,engagement_only,Thank you for this information!
128986,Nick Norwitz,no_health_content,False,,,engagement_only,Hi Nick. I reviewed your vitamin C presentation. Can you do one about Nattokinase and its benefits. Thanks
71183,KenDBerryMD,health_mention_no_outcome,False,RO2.1; RO2.8,,,"not gonna lie, i felt numb for months. like i was just surviving, not really living. then someone dropped Testosterone Rewired by David Brooks in a yt comment and i gave it a shot. bro… this book gave"
98645,Mark Hyman,no_health_content,False,,,,STEVIA???   Myself and Many others are asking
109826,Mark Hyman,no_health_content,False,,,,I jumped for joy for the vetdicts in California because I wish I could have been jury.
93017,Mark Hyman,no_health_content,False,,,,I wish this doc could figure out whats wrong with me.
134485,Dr. Boz,no_health_content,False,,,,So if I’m eating too many apples or strawberries etc Ian likely to become obese?? Something doesn’t add up here!!
180043,Dr. Robert Cywes M.D.,no_health_content,False,,,questions,"can you please give an average time frame for how long it takes to get fat adapted once you start an LCHF diet? also, isn;t the ""keto flu"" just a result of electrolyte imbalance during the transitory "
183484,Dr. Robert Cywes M.D.,no_health_content,False,,,,Dr Cywes is a NO BULLSHIT doctor!  That’s why we trust him!!
100771,Mark Hyman,no_health_content,False,,,,Calley Means is just trying to sell his book and is not listening to actual data.
173244,Dr. Robert Cywes M.D.,no_health_content,False,,,,Eating 700g carbs every day healthy  no issues
132780,Dr. Boz,health_mention_no_outcome,False,RO3.10,,,Ozempic also happens to cause bone loss as well.
99486,Mark Hyman,no_health_content,False,,,,You would think the health insurance companies would initiate regulations on the food industry since they have to pay for a majority of the effects from the foods.
175341,Dr. Robert Cywes M.D.,no_health_content,False,,,,"I am most days Carnivore.  But when l am out with my friends , l am more Keto . I will eat one or 2 teaspoons of dessert from my friends dessert . I drink beet juice only . And eat avocados ."
189959,Shawn Baker MD,no_health_content,False,,,engagement_only,Thanks
64581,Jason Fung,no_health_content,False,,,engagement_only,Thank you Dr Fung for all the info you share. It has helped me tremendously.  God bless you..
15131,Eric Berg DC,no_health_content,False,,,,9:55 How to make the drink 9:55
186630,Dr. Robert Cywes M.D.,no_health_content,False,,,,...the reason I went ketovore.  All health markers are excellent now after 50 #'s lost & getting close to 2 years carbohydrate free.
14355,Eric Berg DC,no_health_content,False,,,,"Wow, have seen many youtube videos about health, but why haven't I found you before! You explain it so well! I never write comments but you deserve knowing it, even though I can see you already know b"
147634,Dr. Boz,health_mention_no_outcome,False,RO1.5,,,Madam that sounds like a huge sacrifice. I hope the trade off is worth it. I can be hungry for sometime and skip breakfast and for some reason that is when I feel the best.
162439,Anthony Chaffee MD,no_health_content,False,,,,"Brilliant interview, very informative and eye opening."
3815,Ben Bikman,excluded,False,RO3.1; RO3.8,,engagement_only,Thanks for sharing this information. My husband is Type 2 diabetic and often suffers from gout or gout like symptoms. Do you know if monk fruit is as effective as allulose with regards to lowering the
88056,KenDBerryMD,no_health_content,False,,,,"bacon, the candy of meats"
39943,Eric Westman,no_health_content,False,,,,Dr. Fuhrman: I have one thing to say: let's break out the chronic bullshit repellent!! if all else fails get the shovel!!!!
107312,Mark Hyman,no_health_content,False,,,,So helpful 😊
129015,Nick Norwitz,health_mention_no_outcome,False,RO2.1,,,"Great job, I've been waiting for this result.    I do however want to double-check on something you and Dave have repeatedly said.  The LMHR cohort is usually described as a special unique cohort, whi"
100013,Mark Hyman,no_health_content,False,,,,"This conversation is AMAZING!! Thank you, all 3 of you, for your information and view points. I feel so educated!"
52297,Jason Fung,no_health_content,False,,,engagement_only,Love your videos!❤❤
46872,Eric Westman,no_health_content,False,,,,"I ""like"" how he starts by saying her research is of poor quality and then continues to use poor quality research to prove his point -.-"
154999,Anthony Chaffee MD,no_health_content,False,,,,Not your typical Aussie as they wouldn't give a Castlemain XXXX for a fridge full of beef.
49576,Eric Westman,no_health_content,False,,,,Unfortunately there are many fans who listen to him even though this way of eating may be quite fine for them. I enjoy following his channel but I do pick and choose what works for me. Great breakdown
13614,Eric Berg DC,health_mention_no_outcome,False,RO1.4; RO1.6,,,"I was having major pain my shoulders and arms when I would wake up. I decided to not have sugar for two days. The third morning, no pain. The next day I had sugar, next morning aches. Dr. Berg is righ"
61654,Jason Fung,no_health_content,False,,,,Very informative. Thank you.
160998,Anthony Chaffee MD,no_health_content,False,,,,Look how we act about food....when 1/3 of the world is starving🙄 what nerve😮
183839,Dr. Robert Cywes M.D.,no_health_content,False,,,,Right on with this video.   All is clear as a bell.  Thank you for your wise interaption of this subject.
203723,Shawn Baker MD,no_health_content,False,,,,She seems nice....for an opinionated elderly woman tossing ad hominems around
113656,Nick Norwitz,no_health_content,False,,,questions,Dude! And what about heavy metal levels in the blood eg Mercury!?
113073,Nick Norwitz,no_health_content,False,,,,I eat tinned mackerel in tomatoe sauce its even higher in omega 3s and the tomatoes also rich in licopene
190793,Shawn Baker MD,no_health_content,False,,,,It’s been time to fight
160695,Anthony Chaffee MD,no_health_content,False,,,,Says person who definatly drinks coffee and its made from poisinos plants. What don't kill us make us stronger
52548,Jason Fung,no_health_content,False,,,engagement_only,Thank you!
141659,Dr. Boz,no_health_content,False,,,,"They say avoid butter, it will clog my arteries."
189940,Shawn Baker MD,health_mention_no_outcome,False,RO1.4,,,"I hope this was a good surprise for them, even with all the paperwork it caused. The poor Dad still looks in shock (maybe it is just a lack of sleep?) It is hard to think she didn’t feel the Bub movin"
24679,Eric Berg DC,no_health_content,False,,,,"I started watching this video and thought, “No way. There’s no way I can go five days without eating.” But, reading the comments of your wonderful community, and seeing how many people have tried it m"
58069,Jason Fung,no_health_content,False,,,,OMG I never realized that I had control! Thank you! This is GOING TO WORK!
176341,Dr. Robert Cywes M.D.,no_health_content,False,,,,I love me some coffee! Just got a big Nespresso order in. 😀
146588,Dr. Boz,health_mention_no_outcome,False,RO1.6,,,"Ill need to try the salt thing. I recently cut out the heavy cream action cut out the sugar months ago. I only use hi end super dark beans, weighed by the gram per cup….and black coffee BLOWS. I FORCE"
199233,Shawn Baker MD,no_health_content,False,,,,As if somehow years and years of damage to your body just vanishes the moment your stop perpetuating the damage...... it needs time to reverse!
170926,Dr. Robert Cywes M.D.,no_health_content,False,,,,Truth in an age of lies !!...thank you Dr Cywes.
47793,Eric Westman,no_health_content,False,,,,As has been said many times.... You can lead a vegan to facts. You just can't make it think.
20624,Eric Berg DC,no_health_content,False,,,,I never liked his show him not any way Dr Berg you are my life saver I follow you and I feel better than I was 30 years ago thank you so much Dr Berg God Bless you ❤😊
135190,Dr. Boz,no_health_content,False,,,,I eat fruit every other day
204276,Shawn Baker MD,health_mention_no_outcome,False,RO1.3; RO1.7; RO1.8; RO2.1,,,This woman should have ate that road kill! I started carnivore about a month ago and so far my insides feel so much better I can hardly believe it. No bloat no acid indigestion. The videos I watch the
18420,Eric Berg DC,excluded,False,RO1.9,,questions; engagement_only,"Thanks for the reminder.  I've given up entirely, to notice this effect, but I thought it took at least three weeks.  I've also relapsed after long periods, to notice that it's clearly addictive so I "
